Fs = 24000
n_fft = 59049
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
0.000000ms	1769.648936	1760.000000	9.648936	A_6____
10.000000ms	1758.674999	1760.000000	-1.325001	A_6____
40.000000ms	1759.894325	1760.000000	-0.105675	A_6____
130.000000ms	1771.681146	1760.000000	11.681146	A_6____
140.000000ms	1770.055378	1760.000000	10.055378	A_6____
210.000000ms	1768.836051	1760.000000	8.836051	A_6____
220.000000ms	1768.836051	1760.000000	8.836051	A_6____
230.000000ms	1768.429609	1760.000000	8.429609	A_6____
240.000000ms	1768.429609	1760.000000	8.429609	A_6____
250.000000ms	1767.616725	1760.000000	7.616725	A_6____
260.000000ms	1768.836051	1760.000000	8.836051	A_6____
280.000000ms	1767.616725	1760.000000	7.616725	A_6____
340.000000ms	1770.461820	1760.000000	10.461820	A_6____
350.000000ms	1770.055378	1760.000000	10.055378	A_6____
370.000000ms	1772.494030	1760.000000	12.494030	A_6____
380.000000ms	1774.932683	1760.000000	14.932683	A_6____
420.000000ms	1769.242494	1760.000000	9.242494	A_6____
430.000000ms	1764.771630	1760.000000	4.771630	A_6____
440.000000ms	1761.926536	1760.000000	1.926536	A_6____
510.000000ms	1770.868262	1760.000000	10.868262	A_6____
520.000000ms	1772.087588	1760.000000	12.087588	A_6____
530.000000ms	1774.932683	1760.000000	14.932683	A_6____
620.000000ms	1757.049230	1760.000000	-2.950770	A_6____
630.000000ms	1757.862115	1760.000000	-2.137885	A_6____
640.000000ms	1755.829904	1760.000000	-4.170096	A_6____
650.000000ms	1752.984809	1760.000000	-7.015191	A_6____
660.000000ms	1751.765483	1760.000000	-8.234517	A_6____
710.000000ms	1775.745567	1760.000000	15.745567	A_6____
730.000000ms	1778.184220	1760.000000	18.184220	A_6____
830.000000ms	1759.081441	1760.000000	-0.918559	A_6____
880.000000ms	1765.178072	1760.000000	5.178072	A_6____
890.000000ms	1770.868262	1760.000000	10.868262	A_6____
900.000000ms	1767.210283	1760.000000	7.210283	A_6____
1190.000000ms	1768.023167	1760.000000	8.023167	A_6____
1200.000000ms	1763.145862	1760.000000	3.145862	A_6____
1220.000000ms	1758.674999	1760.000000	-1.325001	A_6____
1350.000000ms	1776.152009	1760.000000	16.152009	A_6____
1460.000000ms	1764.365188	1760.000000	4.365188	A_6____
1480.000000ms	1774.119799	1760.000000	14.119799	A_6____
1490.000000ms	1774.119799	1760.000000	14.119799	A_6____
1580.000000ms	1763.145862	1760.000000	3.145862	A_6____
1600.000000ms	1757.862115	1760.000000	-2.137885	A_6____
1610.000000ms	1755.017020	1760.000000	-4.982980	A_6____
1620.000000ms	1752.171925	1760.000000	-7.828075	A_6____
1630.000000ms	1753.797693	1760.000000	-6.202307	A_6____
1640.000000ms	1760.300767	1760.000000	0.300767	A_6____
1650.000000ms	1764.365188	1760.000000	4.365188	A_6____
1680.000000ms	1777.777778	1760.000000	17.777778	A_6____
1780.000000ms	1762.739420	1760.000000	2.739420	A_6____
2050.000000ms	1774.526241	1760.000000	14.526241	A_6____
2360.000000ms	1763.552304	1760.000000	3.552304	A_6____
2390.000000ms	1757.862115	1760.000000	-2.137885	A_6____
2440.000000ms	1775.745567	1760.000000	15.745567	A_6____
2450.000000ms	1773.306915	1760.000000	13.306915	A_6____
2590.000000ms	1759.487883	1760.000000	-0.512117	A_6____
2660.000000ms	1777.371336	1760.000000	17.371336	A_6____
2780.000000ms	1758.674999	1760.000000	-1.325001	A_6____
2960.000000ms	1753.391251	1760.000000	-6.608749	A_6____
2980.000000ms	1754.204136	1760.000000	-5.795864	A_6____
3060.000000ms	1787.532388	1760.000000	27.532388	A_6____
3120.000000ms	1761.520093	1760.000000	1.520093	A_6____
3320.000000ms	1758.268557	1760.000000	-1.731443	A_6____
3330.000000ms	1760.300767	1760.000000	0.300767	A_6____
3540.000000ms	1757.455672	1760.000000	-2.544328	A_6____
3880.000000ms	1761.113651	1760.000000	1.113651	A_6____
3890.000000ms	1760.707209	1760.000000	0.707209	A_6____
4070.000000ms	1766.397399	1760.000000	6.397399	A_6____
4100.000000ms	1759.894325	1760.000000	-0.105675	A_6____
4120.000000ms	1757.049230	1760.000000	-2.950770	A_6____
4350.000000ms	1770.868262	1760.000000	10.868262	A_6____
4640.000000ms	1770.461820	1760.000000	10.461820	A_6____
4670.000000ms	1759.081441	1760.000000	-0.918559	A_6____
4680.000000ms	1759.081441	1760.000000	-0.918559	A_6____
4840.000000ms	1764.365188	1760.000000	4.365188	A_6____
4890.000000ms	1765.990957	1760.000000	5.990957	A_6____
5060.000000ms	1763.958746	1760.000000	3.958746	A_6____
5240.000000ms	28.044505	27.500000	0.544505	A_0____
5340.000000ms	27.638063	27.500000	0.138063	A_0____
5420.000000ms	71.940253	73.416192	-1.475939	D_2____
5430.000000ms	227.607580	233.081881	-5.474301	A#/Bb_3
